"Product Name","Description","Brand","ProductPageUrl","OverallRatingRange","SecondaryRatingsAveragesQuality","SecondaryRatingsAveragesValue","Id","CID","SourceClient","LastModificationTime","LastModeratedTime","ProductId","CampaignId","UserLocation","AuthorId","IsFeatured","TotalClientResponseCount","TotalCommentCount","Rating","IsRecommended","Helpfulness","TotalFeedbackCount","TotalNegativeFeedbackCount","TotalPositiveFeedbackCount","ModerationStatus","SubmissionTime","ReviewText","Title","UserNickname","SecondaryRatings_Value_Value","SecondaryRatings_Quality_Value"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","124637089","55f52fd2-1f79-51da-b418-88276622d147","beautyboutique","2017-03-04T00:30:04.000+00:00","2017-03-04T00:30:04.000+00:00","027131267256","BV_REVIEW_DISPLAY","Belleville, Ont","qg8zqgrxzawdmio1p0l5ab65d","False","0","0","5","True","0.833333015442","6","1","5","APPROVED","2016-01-23T15:06:58.000+00:00","I first tried this in store and was sent home with two samples which lasted for days. The result was amazing, no more dry patches and overall skin looked and felt smoother, softer and well hydrated. Immediately returned to store to purchase the product. I an delighted with results.","wonderful results","LH loves this product","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172122943","67fc2daa-6a2f-5366-897c-bfb114d71fc1","beautyboutique","2017-01-04T00:00:21.000+00:00","2017-01-04T00:00:21.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","mkjoo3qmdw1l6mv6df02ddfls","False","0","0","5","True","1.0","1","0","1","APPROVED","2017-01-01T17:42:34.000+00:00","I totally consider myself a skin care junkie, I love trying high end and drug store products to see what works. And trust me, I spend a lot of time researching before I buy. I bought this serum using my points. I've been using it as part of my night time routine for around 6 weeks now. I have combination skin, but because I wear make up every day, my texture and tone are not the greatest. So basically, after 2 weeks my texture became ridiculously smooth, my foundation went on like I had the smoothest skin ever. AND, my skin tone evened out as well. I don't even know exactly what this product is for, but hands down, it's one of the most amazing serum out there. Don't read the reviews on Sephora, and Paula's Choice, they don't justify this product. It's a must have for sure!!!","Unreal results!","","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172122728","09a06736-18e1-5429-993b-3864b9a6d9cd","beautyboutique","2017-01-04T00:00:21.000+00:00","2017-01-04T00:00:21.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","iucmdqdp249gsd5oqzykjbbtc","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T17:34:39.000+00:00","You cannot go wrong with this serum. Use in the evening and just wow .... a few drops all over the face and neck and in a few months I noticed DRAMATIC difference in texture, brightness and line reduction in my skin .
It's well worth the price and a bottle will last you just under a year if You use it properly","the best serum","CatF","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172125802","d548fc26-f996-5a48-901a-8f0610e7e255","beautyboutique","2017-01-04T00:15:17.000+00:00","2017-01-04T00:15:17.000+00:00","027131267256","BV_REVIEW_DISPLAY","Windsor, ON, Canada","35y76qyof5m9k0dncw2ooei3s","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T18:54:37.000+00:00","I have used this product for quit some time.  I am very nearly 64 years and attribute the condition of the skin around my eyes to this product.  I also get my eight hours of sleep - but the Advanced Night Repair gets much of the credit.","Advanced Night Repair","Sharon Elaine Macintyre","4","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","111719599","5dc1155a-3d9e-50d8-862c-80be22935596","beautyboutique","2016-01-06T20:00:24.000+00:00","2016-01-06T20:00:24.000+00:00","027131267256","BV_REVIEW_DISPLAY","New Brunswick, Canada","hj0jbm98pldnumytyaoxrdebx","False","0","0","5","True","1.0","3","0","3","APPROVED","2015-12-25T21:43:59.000+00:00","Made my skin look the best it ever has! Doesn't irritate my sensitive skin and makes my skin glow.","works great!","Makayla","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171928273","b554fde8-93dc-5e7e-b3c7-9040b75b624d","beautyboutique","2017-01-01T10:15:50.000+00:00","2017-01-01T10:15:50.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","osm5q9b4elha4cvimfjdx2oyu","False","0","0","5","True","","0","0","0","APPROVED","2016-12-29T20:35:47.000+00:00","I have spent four bottles, this is the fifth repurchase of this product, it is really good, it can repair my skin, and very moisture.I will always use it！","Grate","Selina8523","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172313248","bf2ba15c-f47f-517f-a5a6-3edba504eba2","beautyboutique","2017-01-05T20:15:30.000+00:00","2017-01-05T20:15:30.000+00:00","027131267256","BV_REVIEW_DISPLAY","Pickering, ON, Canada","afyqhqsgnvi72hes57ra3fs7m","False","0","0","4","True","","0","0","0","APPROVED","2017-01-04T01:15:02.000+00:00","I bought this product a year ago.amazing results!!!my skin feels plump and has more elasticity to it.","Great buy","Nadi","4","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","111829212","b58a1702-61e0-550a-98ed-e22c233b6049","beautyboutique","2015-12-29T20:00:19.000+00:00","2015-12-29T20:00:19.000+00:00","027131267256","BV_REVIEW_DISPLAY","Mississauga, ON, Canada","2re8dkjsbd24apvth9h6fm14x","False","0","0","5","True","1.0","2","0","2","APPROVED","2015-12-27T21:18:47.000+00:00","I bought this for my grandma because she has lots of wrinkles on her face and she really wanted to improve her skin overall. Ever since she started using this product, she's never felt like her skin looked and felt any younger!","Great if you want younger-looking skin!","Soso","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172177694","42093124-8f24-540a-b133-9f5b5f7d33b9","beautyboutique","2017-01-04T16:00:32.000+00:00","2017-01-04T16:00:32.000+00:00","027131267256","BV_REVIEW_DISPLAY","Burnaby, BC, Canada","b2gr5r2vvfssye5hv1yh2omsz","False","0","0","5","True","","0","0","0","APPROVED","2017-01-02T17:47:43.000+00:00","I used a small bottle of this product from the bunch of free ones that I received when I bought a certain amount of Estee Lauder, and it is very good, I must say. It does keep my skin ""well-oiled"", haha, because at 51, my skin is even drier.....so withering correlates to aging, for sure, haha. Anyway, happy to give my honest review that this product does what it is created to do and effectively too. And it is worth the money when you buy it, and at this age, a little splurging is well-worth it, haha. Enjoy keeping up with beauty regiments...it's fun, yeah","Does its job effectively","TriedTestedandTrue","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","165016247","f48d691d-8961-551f-a2b3-a1d709bf1fe6","beautyboutique","2016-09-22T22:30:08.000+00:00","2016-09-22T22:30:08.000+00:00","027131267256","BV_REVIEW_DISPLAY","Québec, Canada","log97n9bztd424fbnqtye7eun","False","0","0","5","True","1.0","2","0","2","APPROVED","2016-09-22T22:13:25.000+00:00","I have been using it for more than a year and my skin feels soft and smooth since then. Once applied on the skin, it gets absorbed pretty fast.  It leaves my skin fresh without any silicone feel or texture.","Amazing product","Leao","4","5"
